Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_link,0,-5.5511E-17,-0.0082879,0,0,0,1.0329,0.0049873,-1.4294E-18,1.8699E-19,0.013953,4.062E-19,0.018805,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Base_link.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel_A,8.6125E-09,9.6732E-09,0.029559,0,0,0,0.091411,0.00014154,-7.027E-11,-1.7909E-11,0.00014154,-2.2393E-11,0.00022525,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_A.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_A.STL,,Complete_Wheel-1,Origin_Wheel_AJ,Axis_Wheel_AJ,Wheel_AJ,continuous,-0.095,-0.095681,-0.025,1.5708,-0.68203,0,Base_link,0,0,1,40,40,,,,,,,,,,
Wheel_B,-1.0816E-09,-1.2893E-08,0.02832,0,0,0,0.091411,0.00014154,1.2429E-11,-3.9088E-12,0.00014154,-2.8402E-11,0.00022525,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_B.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_B.STL,,Complete_Wheel-4,Origin_Wheel_BJ,Axis_Wheel_BJ,Wheel_BJ,continuous,-0.095,0.15356,-0.025,1.5708,0.40973,0,Base_link,0,0,1,40,40,,,,,,,,,,
Wheel_C,1.0917E-09,-1.2911E-08,0.029559,0,0,0,0.091411,0.00014154,-1.2429E-11,-3.9125E-12,0.00014154,2.8407E-11,0.00022525,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_C.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_C.STL,,Complete_Wheel-2,Origin_Wheel_CJ,Axis_Wheel_CJ,Wheel_CJ,continuous,0.095,-0.095681,-0.025,1.5708,-0.57539,0,Base_link,0,0,1,40,40,,,,,,,,,,
Wheel_D,-1.0725E-09,-1.2907E-08,0.02832,0,0,0,0.091411,0.00014154,1.2427E-11,-3.9063E-12,0.00014154,-2.8406E-11,0.00022525,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_D.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://berserkers_robot_1/meshes/Wheel_D.STL,,Complete_Wheel-5,Origin_Wheel_DJ,Axis_Wheel_DJ,Wheel_DJ,continuous,0.095,0.15356,-0.025,1.5708,1.024,0,Base_link,0,0,1,40,40,,,,,,,,,,
